District,Region,Elevator,Floor,Id,Layout,Price,Renovation,Size,Year
龙泉驿,西,有,中楼层 (共28层),106102858477,2室1厅,122,精装,85.23㎡,2008年建
龙泉驿,南 北,有,高楼层 (共7层),106103206723,3室2厅,350,精装,129.35㎡,2016年建
龙泉驿,南,暂无数据,中楼层 (共6层),106104666784,3室2厅,308,精装,127.22㎡,2016年建
龙泉驿,东 东南,有,低楼层 (共6层),106105201956,1室1厅,22,毛坯,47.23㎡,未知年建
龙泉驿,东南,有,高楼层 (共18层),106105010081,2室1厅,116,精装,88.43㎡,2015年建
龙泉驿,南,无,低楼层 (共6层),106103279086,3室2厅,127,简装,110㎡,2006年建
龙泉驿,南 北,有,低楼层 (共33层),106103662535,3室2厅,128,简装,116.16㎡,2016年建
龙泉驿,西南,无,中楼层 (共6层),106103977546,3室2厅,131,简装,111.82㎡,2015年建
龙泉驿,东南,无,高楼层 (共6层),106104208560,4室2厅,165,其他,180㎡,2000年建
龙泉驿,东,有,中楼层 (共34层),106104466206,3室1厅,129,精装,90.54㎡,2012年建
龙泉驿,西南,有,低楼层 (共34层),106104060760,3室1厅,110,简装,69.6㎡,2012年建
龙泉驿,南,无,中楼层 (共5层),106102752266,3室2厅,160,简装,159.5㎡,2003年建
龙泉驿,东,有,低楼层 (共34层),106104832948,2室1厅,135,精装,83.86㎡,2012年建
龙泉驿,东北,有,低楼层 (共35层),106103184002,2室2厅,135,精装,72.09㎡,2016年建
龙泉驿,南 北,有,低楼层 (共34层),106104665219,3室1厅,126,简装,87.02㎡,2015年建
龙泉驿,东南,无,高楼层 (共6层),106102749046,2室2厅,92,简装,101.9㎡,2003年建
龙泉驿,东南,有,低楼层 (共30层),106104257865,3室2厅,168,精装,79.89㎡,未知年建
龙泉驿,东南,有,中楼层 (共23层),106105196444,2室1厅,106,简装,73.83㎡,未知年建
龙泉驿,东南,无,高楼层 (共6层),106105007135,4室2厅,180,简装,154.52㎡,2005年建
龙泉驿,东南,有,中楼层 (共17层),106103652664,3室2厅,186,精装,122㎡,2013年建
龙泉驿,南 北,有,高楼层 (共33层),106103967296,5室2厅,247.5,精装,143.88㎡,2013年建
龙泉驿,南,无,低楼层 (共7层),106104187992,5室3厅,228,其他,197㎡,2002年建
龙泉驿,南,有,中楼层 (共41层),106104464973,3室2厅,160,精装,99.89㎡,2016年建
龙泉驿,东南,有,高楼层 (共32层),106104901242,3室1厅,185,精装,122.35㎡,2011年建
龙泉驿,南,有,中楼层 (共17层),106102743987,4室2厅,182,毛坯,141㎡,2010年建
龙泉驿,南,无,中楼层 (共6层),106104051983,3室2厅,150,精装,122㎡,2005年建
龙泉驿,东南,有,低楼层 (共33层),106105224159,3室1厅,120,其他,81.98㎡,2018年建
龙泉驿,南,有,高楼层 (共34层),106103179829,3室1厅,200,精装,100㎡,2013年建
龙泉驿,东南,有,低楼层 (共24层),106102638594,3室1厅,124,精装,97.5㎡,2015年建
龙泉驿,南,有,低楼层 (共41层),106104663928,3室1厅,155,精装,86.69㎡,未知年建
龙泉驿,东南,暂无数据,中楼层 (共4层),106105196134,3室2厅,85,其他,108㎡,未知年建
龙泉驿,南,有,高楼层 (共25层),106105003041,3室1厅,168,精装,94.65㎡,2016年建
龙泉驿,南,有,中楼层 (共9层),106103193359,3室2厅,360,精装,144㎡,2013年建
龙泉驿,南,有,中楼层 (共33层),106103634334,3室1厅,120,简装,77.83㎡,2012年建
龙泉驿,南,有,中楼层 (共11层),106103959070,4室2厅,173,简装,137㎡,未知年建
龙泉驿,西南,无,中楼层 (共6层),106104138491,5室3厅,180,其他,205㎡,未知年建
龙泉驿,东南,有,高楼层 (共33层),106104900649,3室1厅,170,精装,82.38㎡,2013年建
龙泉驿,东南,无,高楼层 (共6层),106102715070,5室2厅,206,毛坯,168.24㎡,2015年建
龙泉驿,南 北,有,中楼层 (共16层),106104035946,2室1厅,80,简装,76.57㎡,未知年建
龙泉驿,西,有,低楼层 (共32层),106105223753,3室2厅,150,其他,91.92㎡,未知年建
龙泉驿,东南,无,高楼层 (共7层),106103171322,1室1厅,42,简装,44.28㎡,未知年建
龙泉驿,北,无,中楼层 (共7层),106102531945,3室1厅,100,精装,91.51㎡,1999年建
龙泉驿,南 北,有,中楼层 (共32层),106104661927,4室1厅,260,精装,160.54㎡,2012年建
龙泉驿,南,有,高楼层 (共32层),106105190829,3室2厅,81,其他,90㎡,未知年建
龙泉驿,南 北,无,中楼层 (共6层),106104249362,3室2厅,154,精装,119.83㎡,2006年建
龙泉驿,西南,无,中楼层 (共6层),106104998290,2室2厅,89.9,精装,92.1㎡,2005年建
龙泉驿,东,有,中楼层 (共15层),106103624582,1室1厅,48,简装,48.02㎡,2005年建
龙泉驿,西,有,低楼层 (共24层),106103189564,3室2厅,165,毛坯,121㎡,2013年建
龙泉驿,东南,有,高楼层 (共6层),106103953096,3室2厅,108,简装,125㎡,2003年建
龙泉驿,东南,无,高楼层 (共6层),106104115441,2室1厅,45,其他,56.55㎡,未知年建
龙泉驿,南,有,中楼层 (共11层),106104452725,3室2厅,310,精装,146.01㎡,2011年建
龙泉驿,东南,无,低楼层 (共6层),106102643204,3室2厅,122,简装,112.28㎡,2007年建
龙泉驿,南,暂无数据,低楼层 (共6层),106104035319,1室1厅,63,简装,52.06㎡,2007年建
龙泉驿,东,无,低楼层 (共5层),106104777727,3室2厅,210,精装,167.25㎡,2008年建
龙泉驿,南,无,中楼层 (共7层),106103081552,3室2厅,151.6,精装,117.34㎡,2000年建
龙泉驿,南,无,中楼层 (共4层),106102386025,4室2厅,198,毛坯,172㎡,2002年建
龙泉驿,东北,有,中楼层 (共18层),106104656639,3室2厅,123.3,精装,84.05㎡,2012年建
龙泉驿,东,有,中楼层 (共18层),106105182792,1室1厅,33,其他,48㎡,未知年建
龙泉驿,南,有,高楼层 (共33层),106104246565,3室2厅,110,精装,95㎡,2016年建
龙泉驿,东南,有,低楼层 (共33层),106103620099,3室2厅,135,精装,78.13㎡,2012年建
龙泉驿,东,无,高楼层 (共5层),106103948641,3室1厅,82,其他,88㎡,1995年建
龙泉驿,东南,无,中楼层 (共6层),106103138933,5室2厅,137.5,简装,153㎡,未知年建
龙泉驿,西,无,高楼层 (共6层),106104432962,3室2厅,118,简装,100.09㎡,2006年建
龙泉驿,东南,无,中楼层 (共7层),106104896526,2室1厅,75,其他,98.77㎡,未知年建
龙泉驿,东南,有,低楼层 (共7层),106102543049,3室1厅,120,简装,118㎡,2000年建
龙泉驿,东 东南,有,中楼层 (共11层),106105222237,2室1厅,160,精装,90㎡,2011年建
龙泉驿,南 北,无,高楼层 (共6层),106103078644,5室2厅,165,精装,149㎡,2003年建
龙泉驿,东南,无,高楼层 (共6层),106102192377,3室1厅,68,简装,82㎡,1998年建
龙泉驿,南 北,无,低楼层 (共6层),106104643628,3室2厅,150,简装,125.92㎡,2003年建
龙泉驿,西,有,中楼层 (共27层),106104996899,3室1厅,160,精装,87.12㎡,2015年建
龙泉驿,东南,有,低楼层 (共18层),106103938523,3室1厅,99,精装,97.41㎡,未知年建
龙泉驿,南,无,低楼层 (共6层),106103096866,4室2厅,187,毛坯,180㎡,2005年建
龙泉驿,东南,无,中楼层 (共6层),106103606737,3室2厅,93,精装,116.03㎡,2004年建
龙泉驿,西南,有,中楼层 (共33层),106104421075,5室2厅,182,精装,89.19㎡,2012年建
龙泉驿,东南,有,中楼层 (共18层),106104022157,2室2厅,87,简装,76.2㎡,2000年建
龙泉驿,东,有,中楼层 (共33层),106101605422,2室1厅,120,简装,78.29㎡,未知年建
龙泉驿,北,有,低楼层 (共18层),106104638947,3室2厅,130,精装,112.6㎡,未知年建
龙泉驿,西南,暂无数据,中楼层 (共6层),106104228179,2室2厅,81.4,简装,83.94㎡,未知年建
龙泉驿,东北,无,低楼层 (共3层),106103937145,4室2厅,113,简装,142.29㎡,2007年建
龙泉驿,南,有,中楼层 (共11层),106102993628,1室1厅,19,简装,39㎡,未知年建
龙泉驿,南,无,中楼层 (共6层),106104417266,3室2厅,200,精装,99.28㎡,2009年建
龙泉驿,西南,有,高楼层 (共33层),106105213402,2室1厅,93,精装,63.51㎡,2012年建
龙泉驿,东南,有,中楼层 (共33层),106105310042,3室1厅,134,精装,85.06㎡,2012年建
龙泉驿,东南,无,中楼层 (共6层),106104638610,4室2厅,116.8,简装,124.2㎡,2009年建
龙泉驿,东北,有,低楼层 (共11层),106103912230,4室2厅,160,毛坯,105㎡,2011年建
龙泉驿,东南,无,高楼层 (共6层),106102957932,2室2厅,67,简装,74㎡,1998年建
龙泉驿,东南,有,高楼层 (共11层),106104838866,3室1厅,200,精装,123.21㎡,2011年建
龙泉驿,西,有,低楼层 (共25层),106105303216,2室1厅,106,精装,90.49㎡,未知年建
龙泉驿,北,有,高楼层 (共34层),106104983187,3室2厅,135,精装,87.83㎡,2015年建
龙泉驿,东南,有,高楼层 (共17层),106103908571,3室2厅,133,简装,103㎡,2009年建
龙泉驿,东 西北,有,低楼层 (共24层),106105208184,2室1厅,97,精装,71㎡,2015年建
龙泉驿,南,无,中楼层 (共7层),106105300448,1室0厅,25,简装,27.98㎡,2000年建
龙泉驿,东,,中楼层 (共4层),106102863685,5室2厅,240,,239㎡,未知年建
龙泉驿,南,无,中楼层 (共7层),106105289534,1室1厅,55,其他,58㎡,2000年建
龙泉驿,南,有,高楼层 (共34层),106102863618,3室2厅,80,毛坯,84.83㎡,2017年建
龙泉驿,东南,无,高楼层 (共6层),106103808273,3室2厅,140,精装,134.48㎡,2006年建
龙泉驿,东,无,高楼层 (共6层),106102863528,4室2厅,96,简装,115㎡,2000年建
龙泉驿,东南,有,高楼层 (共33层),106103767453,4室2厅,161,毛坯,118㎡,2017年建
龙泉驿,东南,无,低楼层 (共6层),106105168793,3室2厅,87,其他,87㎡,未知年建
龙泉驿,东,有,中楼层 (共11层),106102802535,3室2厅,105,精装,118.28㎡,2006年建
龙泉驿,东南,无,高楼层 (共7层),106105033960,4室2厅,140,其他,150㎡,未知年建
龙泉驿,东南,有,高楼层 (共20层),106105125954,2室2厅,49.8,精装,36㎡,2016年建
龙泉驿,东 东南,暂无数据,中楼层 (共7层),106105114944,2室2厅,78.8,简装,85㎡,2005年建
龙泉驿,东,无,中楼层 (共6层),106105157406,1室0厅,14.2,简装,36.16㎡,未知年建
龙泉驿,东北,有,中楼层 (共11层),106102421639,3室1厅,145,精装,125.71㎡,2015年建
龙泉驿,东南,有,高楼层 (共34层),106105115261,3室2厅,131,简装,88.46㎡,2013年建
龙泉驿,南,无,高楼层 (共6层),106105289342,3室2厅,125,精装,125.92㎡,2002年建
龙泉驿,东南,有,中楼层 (共24层),106102480344,3室2厅,110,精装,104.5㎡,2007年建
龙泉驿,东,有,中楼层 (共26层),106105267316,2室1厅,85,其他,78.67㎡,2006年建
龙泉驿,东南,无,低楼层 (共6层),106104874490,3室2厅,138,简装,129.23㎡,2004年建
龙泉驿,南,无,高楼层 (共6层),106104293124,2室2厅,150,简装,117.7㎡,2015年建
龙泉驿,东南,有,中楼层 (共39层),106105267551,3室1厅,150,其他,89.15㎡,2015年建
龙泉驿,北,有,低楼层 (共12层),106102098648,2室1厅,177,精装,96.23㎡,2013年建
龙泉驿,东南,无,高楼层 (共7层),106104948632,3室2厅,115,精装,124.93㎡,2005年建
龙泉驿,北,有,低楼层 (共33层),106102169013,3室2厅,138,精装,85.06㎡,2012年建
龙泉驿,东,有,高楼层 (共18层),106105220024,3室2厅,125,其他,90.07㎡,2015年建
龙泉驿,东南,无,高楼层 (共6层),106105123258,3室2厅,119,简装,137㎡,2000年建
龙泉驿,东南,有,高楼层 (共30层),106104895028,3室1厅,108,精装,105.33㎡,2007年建
龙泉驿,东北,有,高楼层 (共27层),106104889283,2室2厅,132,精装,72.57㎡,未知年建
龙泉驿,西南,有,中楼层 (共34层),106102470354,3室2厅,119,精装,80.46㎡,2013年建
龙泉驿,东南,有,高楼层 (共33层),106105041330,3室1厅,165,简装,103㎡,2016年建
龙泉驿,南,无,高楼层 (共6层),106104529847,3室2厅,118,其他,153.48㎡,未知年建
龙泉驿,东南,暂无数据,中楼层 (共7层),106105060334,4室2厅,148,其他,156㎡,未知年建
龙泉驿,西北 西南,有,低楼层 (共30层),106105280158,2室1厅,79.5,精装,65㎡,2016年建
龙泉驿,南,有,中楼层 (共34层),106102738694,3室2厅,156,精装,85.1㎡,2015年建
龙泉驿,东南,有,低楼层 (共9层),106104918937,4室2厅,330,其他,143.54㎡,2013年建
龙泉驿,南 北,无,高楼层 (共6层),106104914257,3室2厅,112.5,简装,118.48㎡,2003年建
龙泉驿,东南,有,中楼层 (共6层),106102755770,2室1厅,70,简装,74.48㎡,2012年建
龙泉驿,东南,有,高楼层 (共33层),106105043935,3室2厅,140,毛坯,104.65㎡,2015年建
龙泉驿,东南,有,低楼层 (共18层),106105282201,3室2厅,140,精装,97㎡,2013年建
龙泉驿,南,无,高楼层 (共6层),106102894517,3室2厅,107,简装,99.73㎡,2003年建
龙泉驿,东南,无,中楼层 (共6层),106104470233,3室2厅,118,精装,132.28㎡,2000年建
龙泉驿,东南,有,中楼层 (共6层),106103723441,4室2厅,190,简装,159㎡,2003年建
龙泉驿,东南,有,高楼层 (共18层),106105047361,2室2厅,95,简装,92㎡,2013年建
龙泉驿,东南,有,中楼层 (共6层),106105283897,2室2厅,96,其他,80.29㎡,2005年建
龙泉驿,南,有,低楼层 (共33层),106104302772,3室2厅,150,其他,87.01㎡,2016年建
龙泉驿,东南,有,高楼层 (共33层),106104932309,2室2厅,105,其他,90.47㎡,未知年建
龙泉驿,东南,有,高楼层 (共18层),106104622517,3室1厅,148,精装,106.58㎡,2012年建
龙泉驿,南,无,高楼层 (共6层),106104302834,3室2厅,110,精装,122.44㎡,2001年建
龙泉驿,东,有,高楼层 (共17层),106104941289,2室1厅,128,简装,94.23㎡,2013年建
龙泉驿,西南,有,低楼层 (共18层),106103187326,3室2厅,98,精装,69.08㎡,2012年建
龙泉驿,东 西,有,低楼层 (共38层),106105007236,4室2厅,182,精装,102.95㎡,2015年建
龙泉驿,东,无,高楼层 (共6层),106104963842,3室2厅,85,精装,97.6㎡,未知年建
龙泉驿,南,有,低楼层 (共34层),106103221217,3室2厅,142,精装,87.34㎡,2015年建
龙泉驿,南 北,有,高楼层 (共11层),106105057050,4室2厅,240,其他,118.13㎡,2013年建
龙泉驿,南,无,高楼层 (共5层),106103854241,3室2厅,150,其他,123.06㎡,未知年建
龙泉驿,东南,有,中楼层 (共34层),106105304018,2室1厅,125,其他,78.94㎡,2012年建
龙泉驿,东南,有,高楼层 (共18层),106105297914,3室2厅,110,精装,80.2㎡,2013年建
龙泉驿,南,有,低楼层 (共34层),106101129303,2室1厅,99.8,精装,67㎡,2013年建
龙泉驿,南,有,中楼层 (共33层),106105306955,1室1厅,75,精装,48.86㎡,2013年建
龙泉驿,东南,无,高楼层 (共6层),106103875886,1室1厅,63,简装,49.9㎡,2004年建
龙泉驿,南,无,高楼层 (共6层),106104345774,2室2厅,94.5,精装,87.07㎡,2006年建
龙泉驿,南,有,低楼层 (共11层),106103838176,3室1厅,205,精装,107.98㎡,2015年建
龙泉驿,东南,无,高楼层 (共5层),106102333063,5室2厅,162,精装,156㎡,2003年建
龙泉驿,东,暂无数据,高楼层 (共6层),106105066158,3室2厅,92,简装,109.2㎡,未知年建
龙泉驿,东,有,中楼层 (共41层),106105307062,3室2厅,145,精装,85.6㎡,未知年建
龙泉驿,西,无,高楼层 (共6层),106105203867,3室2厅,100,其他,112.4㎡,未知年建
龙泉驿,东南,有,中楼层 (共39层),106105034120,3室1厅,159,精装,92.42㎡,2015年建
龙泉驿,东,有,高楼层 (共34层),106102682014,2室1厅,138,精装,84.3㎡,2012年建
龙泉驿,东南,有,中楼层 (共11层),106102941630,3室2厅,185,精装,141.67㎡,2015年建
龙泉驿,南,有,中楼层 (共5层),106105310638,4室2厅,300,精装,149㎡,2015年建
龙泉驿,东南,无,高楼层 (共5层),106102811592,3室2厅,80,简装,96.4㎡,2004年建
龙泉驿,西南,暂无数据,低楼层 (共6层),106104618215,4室2厅,139,简装,153.02㎡,未知年建
龙泉驿,东南,有,中楼层 (共11层),106104723368,3室1厅,190,精装,141.56㎡,2015年建
龙泉驿,西北,有,高楼层 (共27层),106102908751,3室1厅,160,精装,92㎡,2015年建
龙泉驿,东南,有,中楼层 (共16层),106104638609,3室2厅,148,精装,118.44㎡,未知年建
龙泉驿,南,有,高楼层 (共34层),106104760089,3室1厅,123.8,精装,84.57㎡,2012年建
龙泉驿,南,有,高楼层 (共31层),106105165218,2室1厅,106,毛坯,78.44㎡,2015年建
龙泉驿,东南,有,低楼层 (共17层),106104156282,2室2厅,93,简装,79.27㎡,2008年建
龙泉驿,南,有,中楼层 (共34层),106105095825,3室2厅,118,毛坯,108.01㎡,2016年建
龙泉驿,南,有,高楼层 (共6层),106104670173,4室2厅,235,精装,155.53㎡,未知年建
龙泉驿,南,有,低楼层 (共18层),106104207697,4室2厅,140,其他,83.28㎡,2016年建
龙泉驿,东南,有,低楼层 (共24层),106104407482,2室1厅,84.5,简装,86.51㎡,2007年建
龙泉驿,东南,有,中楼层 (共33层),106104678401,1室1厅,68,其他,54.91㎡,2013年建
龙泉驿,南,有,中楼层 (共18层),106104779010,2室1厅,84,毛坯,84.04㎡,2006年建
龙泉驿,西,有,高楼层 (共33层),106103993012,3室2厅,135,简装,87.01㎡,2012年建
龙泉驿,西北,有,中楼层 (共35层),106104779599,2室2厅,135,精装,72.09㎡,2016年建
龙泉驿,南,无,高楼层 (共6层),106103143974,4室2厅,169,精装,161.76㎡,2006年建
龙泉驿,东南,有,中楼层 (共18层),106104235483,3室2厅,121,简装,85.82㎡,2015年建
龙泉驿,东南,有,低楼层 (共6层),106105258656,3室2厅,260,精装,121.5㎡,2013年建
龙泉驿,东南,无,高楼层 (共6层),106104775980,4室2厅,150,其他,176.65㎡,2005年建
龙泉驿,南,有,高楼层 (共32层),106104791847,2室1厅,130,其他,82.97㎡,2015年建
龙泉驿,西南,有,中楼层 (共34层),106104018745,3室2厅,139,精装,87.34㎡,2015年建
龙泉驿,南,有,中楼层 (共15层),106104811008,1室1厅,47,简装,48.1㎡,2005年建
龙泉驿,西北,有,低楼层 (共35层),106104049127,3室2厅,159,精装,85.97㎡,2016年建
龙泉驿,西南,有,低楼层 (共18层),106104471033,4室2厅,152,精装,99.31㎡,2013年建
龙泉驿,东南,有,低楼层 (共34层),106104077434,4室1厅,189,精装,124.32㎡,2012年建
龙泉驿,东南,无,高楼层 (共6层),106104115880,3室2厅,105,简装,126.11㎡,2009年建
龙泉驿,东南,有,高楼层 (共32层),106104128177,3室2厅,194,精装,116.58㎡,未知年建
龙泉驿,南 北,有,中楼层 (共29层),106104091604,2室1厅,130,简装,89.2㎡,2012年建
龙泉驿,东南,有,中楼层 (共17层),106104078663,2室2厅,95,毛坯,93.51㎡,2008年建
龙泉驿,西 西南,有,中楼层 (共41层),106104070819,3室1厅,123,毛坯,78.75㎡,2016年建
龙泉驿,南,有,低楼层 (共6层),106104053314,3室2厅,245,精装,127.5㎡,2016年建
龙泉驿,西,有,中楼层 (共24层),106104818664,1室2厅,61.8,简装,59.39㎡,2007年建
龙泉驿,东,有,低楼层 (共32层),106105207397,3室2厅,140,精装,93.32㎡,2017年建
龙泉驿,东北,有,高楼层 (共27层),106103240284,3室2厅,110,精装,95.6㎡,2009年建
龙泉驿,东南,无,高楼层 (共6层),106104452539,3室2厅,169.8,其他,176.89㎡,未知年建
龙泉驿,南,有,高楼层 (共11层),106104249713,4室2厅,223,精装,118㎡,2013年建
龙泉驿,南,有,高楼层 (共30层),106104777233,2室2厅,79.8,简装,74.16㎡,2007年建
龙泉驿,东,有,低楼层 (共33层),106105204237,2室2厅,97,简装,67.43㎡,2013年建
龙泉驿,东南,有,低楼层 (共9层),106103175924,4室2厅,170,精装,142.55㎡,2003年建
龙泉驿,西北,无,低楼层 (共6层),106104441996,3室2厅,148,精装,113.2㎡,2003年建
龙泉驿,南,暂无数据,高楼层 (共11层),106105264815,2室2厅,126,精装,75.46㎡,未知年建
龙泉驿,南 北,无,低楼层 (共8层),106104236912,3室2厅,107,精装,109.76㎡,未知年建
龙泉驿,西南,有,高楼层 (共34层),106104589055,2室1厅,123,精装,79.12㎡,2012年建
龙泉驿,东南,有,低楼层 (共34层),106104005435,3室1厅,110,简装,76.39㎡,2012年建
龙泉驿,东南,有,中楼层 (共18层),106105199505,2室2厅,95,简装,88㎡,2008年建
龙泉驿,西南,无,中楼层 (共6层),106105207747,4室2厅,131.3,简装,144.43㎡,1995年建
龙泉驿,东,无,中楼层 (共6层),106103174722,4室2厅,130,简装,179.46㎡,未知年建
龙泉驿,西,有,中楼层 (共30层),106104429991,3室2厅,165,精装,92.5㎡,2016年建
龙泉驿,东南,有,中楼层 (共18层),106105033864,2室2厅,116.5,其他,84.36㎡,未知年建
龙泉驿,东南,有,中楼层 (共11层),106104790676,2室1厅,122,简装,88.75㎡,2012年建
龙泉驿,南,有,高楼层 (共33层),106102118924,3室2厅,150,简装,93.82㎡,2015年建
龙泉驿,西南,有,高楼层 (共34层),106104553978,2室2厅,131.9,精装,83.86㎡,2012年建
龙泉驿,东南,有,低楼层 (共9层),106104720228,4室3厅,350,其他,110.05㎡,2013年建
龙泉驿,东南,有,高楼层 (共18层),106104002254,2室1厅,101,简装,87.9㎡,2009年建
龙泉驿,东北,有,低楼层 (共41层),106105201875,4室1厅,153,精装,93.91㎡,2016年建
龙泉驿,西南,有,高楼层 (共22层),106105197878,4室2厅,190,毛坯,121.95㎡,未知年建
龙泉驿,东南,有,中楼层 (共28层),106105207216,2室2厅,102,其他,75.56㎡,2015年建
龙泉驿,东,有,中楼层 (共34层),106104421201,2室1厅,130,简装,76.14㎡,2015年建
龙泉驿,东南,有,中楼层 (共35层),106105106878,2室1厅,138,精装,72.09㎡,2016年建
龙泉驿,东南 南,有,高楼层 (共33层),106105253490,2室2厅,90,精装,80.91㎡,未知年建
龙泉驿,东北,有,低楼层 (共33层),106105031286,2室2厅,88,其他,58.75㎡,2013年建
龙泉驿,西北,暂无数据,低楼层 (共6层),106104215828,3室2厅,99.8,简装,120.63㎡,2000年建
龙泉驿,西,有,低楼层 (共34层),106101892224,3室1厅,136,简装,86.31㎡,2012年建
龙泉驿,东南 东北,有,中楼层 (共34层),106104314758,2室1厅,108.5,简装,80.48㎡,2013年建
龙泉驿,东南,有,低楼层 (共8层),106104705645,4室2厅,285,精装,106.72㎡,2012年建
龙泉驿,西南,有,高楼层 (共33层),106105192989,3室1厅,152,精装,88㎡,未知年建
龙泉驿,南,有,低楼层 (共34层),106105172021,3室1厅,156,精装,88.85㎡,2012年建
龙泉驿,东,无,中楼层 (共7层),106105198340,3室2厅,94,其他,96㎡,2002年建
龙泉驿,西北,有,中楼层 (共32层),106103110566,4室2厅,195,精装,135㎡,2011年建
龙泉驿,西北,有,低楼层 (共10层),106104413043,2室1厅,107,其他,80.21㎡,2015年建
龙泉驿,北,有,低楼层 (共32层),106105106743,3室2厅,140,简装,96.44㎡,2016年建
龙泉驿,西南,有,高楼层 (共33层),106102875043,4室2厅,195,精装,113.49㎡,2013年建
龙泉驿,东,有,中楼层 (共33层),106105253458,2室2厅,95,其他,75㎡,2013年建
龙泉驿,北,暂无数据,中楼层 (共7层),106104208546,3室2厅,126,简装,124.86㎡,未知年建
龙泉驿,南,无,低楼层 (共2层),106101720037,5室2厅,390,简装,197㎡,2007年建
龙泉驿,南,有,低楼层 (共18层),106104292464,2室1厅,118,精装,76.69㎡,2015年建
龙泉驿,西南,有,中楼层 (共34层),106103974817,3室2厅,128,其他,108.01㎡,2016年建
龙泉驿,西,有,高楼层 (共40层),106105191799,3室2厅,108,精装,81㎡,未知年建
龙泉驿,东 西,无,低楼层 (共5层),106102663908,6室1厅,360,精装,207㎡,2013年建
龙泉驿,东北,有,中楼层 (共35层),106103036057,3室2厅,150,精装,86.67㎡,2016年建
龙泉驿,东南,有,中楼层 (共34层),106105170293,2室1厅,72,毛坯,54㎡,2016年建
龙泉驿,东南,有,中楼层 (共11层),106103016132,4室1厅,232,精装,122.66㎡,2013年建
龙泉驿,西南,有,中楼层 (共34层),106105105008,3室1厅,118,毛坯,107.94㎡,未知年建
龙泉驿,南,无,低楼层 (共6层),106102048246,4室2厅,280,精装,179.77㎡,2013年建
龙泉驿,东南,有,低楼层 (共31层),106105253258,2室1厅,115,精装,91.64㎡,未知年建
龙泉驿,南,有,高楼层 (共34层),106104778231,4室1厅,210,精装,129.68㎡,2012年建
龙泉驿,西北,有,高楼层 (共17层),106101714177,2室1厅,125,精装,97.07㎡,2015年建
龙泉驿,东,无,中楼层 (共7层),106104941101,4室2厅,146,精装,143.66㎡,2003年建
龙泉驿,南 北,有,低楼层 (共9层),106103935623,2室2厅,102,简装,98.02㎡,未知年建
龙泉驿,东南,有,中楼层 (共33层),106105191483,2室2厅,80,简装,70.47㎡,2013年建
龙泉驿,西北,有,低楼层 (共18层),106102101822,3室2厅,110,毛坯,98.5㎡,2015年建
龙泉驿,东,有,低楼层 (共22层),106102683645,3室2厅,135,毛坯,92㎡,未知年建
龙泉驿,东,有,中楼层 (共34层),106105165524,3室1厅,134,精装,85.38㎡,2015年建
龙泉驿,东南,无,低楼层 (共6层),106102925759,3室2厅,190,精装,125.86㎡,2015年建
龙泉驿,南,暂无数据,中楼层 (共6层),106105156227,2室2厅,70,其他,70.29㎡,未知年建
龙泉驿,东南,有,中楼层 (共25层),106104406271,2室2厅,110,精装,81.73㎡,2015年建
龙泉驿,东,有,高楼层 (共18层),106101482458,3室2厅,107,简装,108㎡,2006年建
龙泉驿,东南,有,中楼层 (共17层),106105249613,3室2厅,220,其他,141㎡,2009年建
龙泉驿,南,有,中楼层 (共34层),106104761171,3室1厅,115,简装,75.48㎡,2012年建
龙泉驿,西南,有,低楼层 (共33层),106101684474,3室2厅,180,精装,83.44㎡,2013年建
龙泉驿,西南,有,高楼层 (共33层),106105311508,2室2厅,120,其他,68.07㎡,2013年建
龙泉驿,东南,有,中楼层 (共27层),106104666297,3室2厅,128,精装,111.09㎡,2009年建
龙泉驿,西北,有,低楼层 (共33层),106103935168,3室2厅,168,毛坯,85.54㎡,2013年建
龙泉驿,东南,暂无数据,高楼层 (共6层),106105189482,2室1厅,85,简装,88.35㎡,未知年建
龙泉驿,西北,无,低楼层 (共6层),106101980524,4室2厅,145,毛坯,165.71㎡,2005年建
龙泉驿,东,有,低楼层 (共32层),106102549817,3室2厅,150,精装,95.31㎡,未知年建
龙泉驿,东南 西,无,高楼层 (共6层),106102623538,4室2厅,290,简装,175.12㎡,2013年建
龙泉驿,东南,无,高楼层 (共7层),106105095055,3室3厅,100,简装,130.18㎡,未知年建
龙泉驿,东南,暂无数据,中楼层 (共6层),106105148960,2室2厅,72,精装,70.23㎡,未知年建
龙泉驿,西北,有,低楼层 (共33层),106104392174,3室1厅,115.4,精装,76.57㎡,2017年建
龙泉驿,西 西北,有,高楼层 (共33层),106102624494,3室2厅,129,简装,84.55㎡,2012年建
龙泉驿,东南,有,中楼层 (共33层),106105230279,3室2厅,150,其他,96.82㎡,未知年建
龙泉驿,东南,有,低楼层 (共26层),106104041050,3室2厅,120,精装,88.98㎡,2010年建
龙泉驿,南,有,中楼层 (共11层),106102663085,3室2厅,212,毛坯,113㎡,2018年建
龙泉驿,西北,有,低楼层 (共39层),106105311216,3室2厅,128,精装,78.31㎡,未知年建
龙泉驿,东南,有,高楼层 (共33层),106105185893,3室1厅,112,精装,89.63㎡,2016年建
龙泉驿,西,无,高楼层 (共6层),106103933342,3室2厅,139.8,简装,142.6㎡,2003年建
龙泉驿,东南,无,低楼层 (共6层),106101977924,5室2厅,310,毛坯,185.66㎡,2013年建
